
 Number of clusters 13: 
 Points in cluster 1: 32970.000000 	31860.000000 	0.634359 	0.636108 	0.421008 	0.449941 	0.319427 	0.320985 	0.213351 	0.186167 	282.482482 	

46300.000000	45700.000000	0.670658	0.678413	0.401704	0.406796	0.353259	0.361475	0.268955	0.271617	284.015845	
44300.000000	45600.000000	0.552073	0.563080	0.403452	0.443488	0.239377	0.249018	0.148622	0.119593	270.599335	
45400.000000	47100.000000	0.681187	0.695785	0.412538	0.426722	0.364437	0.380224	0.268649	0.269062	307.014658	
45600.000000	45600.000000	0.668535	0.584098	0.411168	0.415169	0.351025	0.267954	0.257367	0.168928	274.116763	
44100.000000	44900.000000	0.627304	0.655479	0.399244	0.403195	0.309062	0.337449	0.228060	0.252284	290.062062	
45200.000000	46700.000000	0.700531	0.678635	0.409367	0.412559	0.385429	0.361711	0.291164	0.266076	282.000000	
45900.000000	45400.000000	0.684608	0.685868	0.405297	0.442971	0.368106	0.369463	0.279311	0.242896	279.179154	
45400.000000	44800.000000	0.636962	0.661105	0.398782	0.409716	0.318652	0.343266	0.238180	0.251389	283.113052	
45600.000000	43600.000000	0.616390	0.604642	0.443034	0.477819	0.298401	0.287136	0.173356	0.126824	281.016014	
45200.000000	44500.000000	0.619985	0.633052	0.385423	0.408254	0.301892	0.314753	0.234562	0.224799	277.461709	
45800.000000	44800.000000	0.591137	0.594146	0.401094	0.426368	0.274452	0.277253	0.190043	0.167778	265.092437	
45700.000000	45000.000000	0.653038	0.685171	0.379420	0.390231	0.334940	0.368713	0.273618	0.294940	278.145645	
44400.000000	45100.000000	0.665557	0.623254	0.413680	0.412537	0.347905	0.305084	0.251877	0.210717	273.468463	
45400.000000	44900.000000	0.651025	0.659357	0.406131	0.449778	0.332878	0.341453	0.244894	0.209580	268.091402	
44800.000000	45000.000000	0.623619	0.635321	0.369532	0.402499	0.305442	0.317012	0.254088	0.232822	294.042514	
47200.000000	45700.000000	0.566059	0.550777	0.402443	0.410336	0.251659	0.238255	0.163616	0.140441	274.262648	
45000.000000	47100.000000	0.748101	0.756834	0.432850	0.439897	0.439552	0.449875	0.315251	0.316937	271.066413	
44300.000000	44600.000000	0.606308	0.766767	0.448813	0.424591	0.288720	0.461761	0.157496	0.342177	266.007519	
46300.000000	45400.000000	0.732309	0.691087	0.438397	0.459554	0.421191	0.375107	0.293912	0.231533	294.042514	
45500.000000	46300.000000	0.617379	0.646479	0.386009	0.401271	0.299360	0.328245	0.231371	0.245207	257.095313	
46100.000000	47100.000000	0.610431	0.613707	0.383702	0.408292	0.292660	0.295810	0.226729	0.205415	270.090725	
46400.000000	45700.000000	0.659866	0.741247	0.433884	0.446962	0.341980	0.431535	0.225982	0.294285	277.304886	
43900.000000	45900.000000	0.656736	0.634446	0.389399	0.391636	0.338744	0.316140	0.267337	0.242810	285.085952	
46600.000000	46100.000000	0.641314	0.697157	0.399173	0.421332	0.323021	0.381726	0.242141	0.275825	287.141080	
45700.000000	44700.000000	0.622215	0.614303	0.382042	0.388347	0.304068	0.296384	0.240173	0.225955	266.120274	
44500.000000	46400.000000	0.618653	0.569916	0.429985	0.438032	0.300596	0.255101	0.188668	0.131884	269.224813	
45800.000000	45900.000000	0.659933	0.651428	0.434449	0.447774	0.342050	0.333290	0.225484	0.203654	256.124969	
46100.000000	45700.000000	0.671496	0.730399	0.431750	0.410856	0.354141	0.418997	0.239746	0.319544	267.067407	
45200.000000	45900.000000	0.620436	0.574833	0.431015	0.417649	0.302332	0.259521	0.189421	0.157184	271.265553	
44900.000000	45600.000000	0.530161	0.586018	0.420494	0.431011	0.220753	0.269719	0.109667	0.155008	251.240920	
47200.000000	46000.000000	0.690293	0.690088	0.382801	0.414695	0.374246	0.374024	0.307492	0.275393	281.007117	
45500.000000	45200.000000	0.655205	0.700851	0.405959	0.440332	0.337166	0.385781	0.249245	0.260519	274.147770	
46200.000000	46600.000000	0.589123	0.568630	0.387322	0.388885	0.272585	0.253950	0.201800	0.179745	251.161303	
45400.000000	45300.000000	0.645059	0.668398	0.437197	0.434992	0.326805	0.350881	0.207862	0.233406	270.090725	
44800.000000	44900.000000	0.709186	0.699714	0.419307	0.405381	0.395012	0.384531	0.289879	0.294333	271.090391	
45000.000000	44300.000000	0.703383	0.691933	0.436535	0.455757	0.388573	0.376027	0.266847	0.236177	260.276776	
44900.000000	43900.000000	0.580636	0.624212	0.432620	0.486234	0.264788	0.306023	0.148016	0.137978	276.065210	
45400.000000	44000.000000	0.693970	0.727888	0.474349	0.472997	0.378244	0.416121	0.219622	0.254891	262.373779	
45000.000000	44900.000000	0.660358	0.704637	0.425462	0.421127	0.342491	0.389960	0.234897	0.283510	267.316292	
45800.000000	45800.000000	0.626819	0.648345	0.391876	0.396787	0.308585	0.330143	0.234944	0.251558	265.228204	
45700.000000	43900.000000	0.633898	0.617817	0.435924	0.454710	0.315594	0.299785	0.197975	0.163108	253.239018	
45900.000000	46800.000000	0.553820	0.597907	0.407975	0.443545	0.240895	0.280774	0.145846	0.154362	266.187904	
44000.000000	45700.000000	0.610559	0.636214	0.435050	0.457777	0.292782	0.317904	0.175509	0.178436	289.027680	
45600.000000	44200.000000	0.626759	0.629454	0.438853	0.472370	0.308526	0.311184	0.187907	0.157084	273.117191	
46500.000000	45700.000000	0.687089	0.677630	0.449951	0.456253	0.370779	0.360641	0.237138	0.221377	261.489962	
46600.000000	45700.000000	0.656873	0.712858	0.401596	0.417178	0.338886	0.399113	0.255278	0.295680	260.324797	
45300.000000	45700.000000	0.619560	0.663059	0.457645	0.487564	0.301479	0.345298	0.161915	0.175496	252.126952	
46400.000000	44200.000000	0.642780	0.679084	0.428747	0.461371	0.324500	0.362191	0.214032	0.217714	273.148311	
44900.000000	45100.000000	0.604232	0.567671	0.439704	0.433965	0.286746	0.253094	0.164528	0.133705	261.155126	
45500.000000	45300.000000	0.618431	0.637084	0.409856	0.429640	0.300381	0.318775	0.208576	0.207444	256.031248	
45500.000000	43400.000000	0.529510	0.651768	0.397832	0.429692	0.220211	0.333638	0.131678	0.222076	286.251638	
47100.000000	44900.000000	0.523984	0.584219	0.435303	0.476258	0.215638	0.268066	0.088681	0.107962	272.029410	
45100.000000	44400.000000	0.545840	0.596667	0.440542	0.454251	0.234003	0.279611	0.105298	0.142416	268.151077	
45500.000000	45500.000000	0.665109	0.668653	0.442050	0.446659	0.347436	0.351149	0.223059	0.221994	267.029961	
45900.000000	44500.000000	0.645304	0.640251	0.410614	0.419349	0.327053	0.321952	0.234690	0.220902	252.097203	
45400.000000	44800.000000	0.575779	0.635560	0.387522	0.385049	0.260377	0.317251	0.188257	0.250511	276.354844	
45600.000000	45600.000000	0.632663	0.637789	0.419098	0.439716	0.314365	0.319481	0.213565	0.198073	265.047166	
44400.000000	44500.000000	0.627653	0.613392	0.426591	0.452972	0.309407	0.295505	0.201062	0.160419	264.030301	
45700.000000	46700.000000	0.710600	0.662829	0.403279	0.415481	0.396589	0.345059	0.307322	0.247349	255.237145	
45100.000000	45700.000000	0.684872	0.706429	0.430272	0.456137	0.368391	0.391947	0.254600	0.250293	256.236219	
 Points in cluster 12: 54411.363636 	54750.000000 	0.635045 	0.628230 	0.402128 	0.421670 	0.319744 	0.313451 	0.232918 	0.206560 	273.565722 	

54800.000000	53500.000000	0.616424	0.632419	0.378077	0.408265	0.298434	0.314123	0.238347	0.224154	287.111477	
54400.000000	56000.000000	0.713708	0.691644	0.419757	0.433463	0.400066	0.375712	0.293951	0.258181	279.257945	
52400.000000	54800.000000	0.575530	0.552466	0.415572	0.405995	0.260151	0.239718	0.159959	0.146470	276.146700	
53400.000000	54100.000000	0.650417	0.591020	0.366678	0.397945	0.332256	0.274344	0.283738	0.193075	295.061011	
53900.000000	54100.000000	0.615718	0.581770	0.386215	0.403217	0.297751	0.265823	0.229503	0.178553	308.233678	
55800.000000	54400.000000	0.605264	0.613525	0.386816	0.384615	0.287727	0.295634	0.218449	0.228910	268.046638	
53600.000000	54500.000000	0.699353	0.718004	0.399169	0.405460	0.384134	0.404897	0.300184	0.312544	279.001792	
55600.000000	53200.000000	0.582444	0.553158	0.372736	0.416238	0.266439	0.240319	0.209708	0.136920	279.216762	
55300.000000	56000.000000	0.677046	0.626467	0.377546	0.368056	0.360020	0.308239	0.299500	0.258411	267.151642	
55300.000000	55700.000000	0.553829	0.529271	0.345992	0.379039	0.240903	0.220012	0.207837	0.150232	260.432333	
54500.000000	55100.000000	0.626588	0.595943	0.382542	0.396840	0.308357	0.278932	0.244046	0.199103	275.065447	
55400.000000	55500.000000	0.670874	0.611972	0.365279	0.413056	0.353486	0.294140	0.305596	0.198916	271.090391	
53400.000000	53600.000000	0.691655	0.695820	0.391762	0.420336	0.375724	0.380263	0.299893	0.275484	279.064509	
54800.000000	55200.000000	0.513541	0.517380	0.348336	0.371864	0.207128	0.210237	0.165205	0.145516	290.015517	
53400.000000	54700.000000	0.668526	0.695859	0.403930	0.453248	0.351015	0.380305	0.264596	0.242611	267.067407	
55600.000000	55500.000000	0.728655	0.673550	0.389155	0.409542	0.416998	0.356312	0.339500	0.264008	281.000000	
54700.000000	55400.000000	0.704255	0.640067	0.441622	0.450076	0.389537	0.321767	0.262633	0.189991	274.147770	
54400.000000	55800.000000	0.668650	0.642814	0.371284	0.399298	0.351146	0.324534	0.297365	0.243515	274.116763	
52700.000000	54900.000000	0.637702	0.645745	0.397095	0.407007	0.319393	0.327500	0.240607	0.238737	283.044166	
55000.000000	53800.000000	0.576506	0.571733	0.383260	0.392542	0.261035	0.256729	0.193246	0.179191	276.305990	
55300.000000	54000.000000	0.734747	0.669156	0.441593	0.490471	0.424000	0.351677	0.293154	0.178685	265.152786	
54900.000000	55500.000000	0.568807	0.612867	0.396509	0.412613	0.254109	0.295000	0.172297	0.200254	272.016544	
54800.000000	53200.000000	0.584640	0.649677	0.412652	0.428223	0.268452	0.331501	0.171988	0.221454	267.091745	
54700.000000	54900.000000	0.693059	0.623943	0.400069	0.435639	0.377251	0.305759	0.292990	0.188304	273.148311	
53600.000000	55500.000000	0.642630	0.595670	0.386210	0.401759	0.324348	0.278677	0.256420	0.193911	284.001761	
53800.000000	55200.000000	0.741885	0.794272	0.441820	0.455272	0.432278	0.495483	0.300065	0.339001	281.087175	
56200.000000	55400.000000	0.728742	0.793741	0.447760	0.463269	0.417097	0.494820	0.280982	0.330472	264.007576	
54300.000000	53100.000000	0.610320	0.654598	0.438861	0.433098	0.292553	0.336542	0.171459	0.221500	285.175385	
52600.000000	54600.000000	0.666706	0.631713	0.403027	0.441485	0.349107	0.313422	0.263678	0.190228	274.116763	
55800.000000	55800.000000	0.661971	0.754452	0.435690	0.436095	0.344166	0.447047	0.226281	0.318357	263.685419	
53700.000000	55400.000000	0.724771	0.730121	0.426601	0.449525	0.412564	0.418677	0.298170	0.280596	253.284425	
55000.000000	53700.000000	0.681030	0.631617	0.375949	0.417436	0.364269	0.313326	0.305081	0.214180	259.624729	
54500.000000	55400.000000	0.473760	0.465985	0.415894	0.452489	0.176281	0.170543	0.057865	0.013496	253.049402	
53500.000000	53200.000000	0.556593	0.590827	0.422202	0.427840	0.243313	0.274165	0.134391	0.162988	276.260746	
54300.000000	53100.000000	0.563903	0.617714	0.420581	0.414176	0.249746	0.299685	0.143322	0.203538	280.515597	
52800.000000	54600.000000	0.634395	0.637809	0.435589	0.456033	0.316089	0.319500	0.198806	0.181777	280.178515	
55600.000000	55200.000000	0.565893	0.624124	0.430712	0.439180	0.251512	0.305937	0.135181	0.184944	265.092437	
54400.000000	55300.000000	0.596640	0.575829	0.412916	0.428577	0.279585	0.260421	0.183723	0.147252	272.310485	
54200.000000	55100.000000	0.609861	0.597384	0.359239	0.364202	0.292113	0.280283	0.250622	0.233181	261.068956	
53800.000000	55100.000000	0.590361	0.525450	0.401514	0.407862	0.273731	0.216847	0.188847	0.117589	262.122109	
55200.000000	55900.000000	0.645817	0.639747	0.396069	0.447747	0.327574	0.321445	0.249748	0.192000	281.348538	
53700.000000	53200.000000	0.579569	0.596789	0.415084	0.440109	0.263815	0.279725	0.164485	0.156680	267.269527	
54900.000000	56200.000000	0.653589	0.634124	0.424659	0.454042	0.335505	0.315819	0.228930	0.180081	264.272587	
54100.000000	54600.000000	0.655621	0.613895	0.429589	0.440227	0.337594	0.295991	0.226031	0.173668	260.432333	
 Points in cluster 13: 49837.500000 	49971.875000 	0.645851 	0.647412 	0.405275 	0.426675 	0.329551 	0.331118 	0.240577 	0.220737 	270.719788 	

48000.000000	50100.000000	0.589379	0.631070	0.365678	0.393379	0.272822	0.312784	0.223701	0.237691	255.125459	
49400.000000	49300.000000	0.634272	0.582010	0.409582	0.440424	0.315966	0.266042	0.224689	0.141587	264.068173	
49400.000000	49200.000000	0.611365	0.620055	0.394878	0.422980	0.293556	0.301961	0.216487	0.197075	278.115084	
50100.000000	49500.000000	0.613374	0.637339	0.354675	0.371224	0.295489	0.319030	0.258699	0.266115	297.015151	
50900.000000	49900.000000	0.645170	0.641323	0.391841	0.404236	0.326918	0.323030	0.253329	0.237087	297.001683	
49300.000000	50800.000000	0.712108	0.655855	0.427317	0.454301	0.398274	0.337835	0.284790	0.201554	283.044166	
50300.000000	51300.000000	0.597462	0.610258	0.374052	0.376359	0.280356	0.292494	0.223410	0.233899	266.067661	
49800.000000	50700.000000	0.655707	0.661719	0.410144	0.426328	0.337684	0.343904	0.245563	0.235391	275.089076	
50500.000000	50300.000000	0.606616	0.667828	0.363599	0.410210	0.289014	0.350283	0.243018	0.257618	268.000000	
50600.000000	50700.000000	0.712754	0.701150	0.441029	0.474887	0.398997	0.386111	0.271725	0.226264	264.068173	
50400.000000	49700.000000	0.596004	0.640349	0.394609	0.398871	0.278989	0.322050	0.201394	0.241478	265.228204	
49900.000000	48900.000000	0.684693	0.705446	0.426831	0.448168	0.368198	0.390856	0.257862	0.257277	256.031248	
50300.000000	49400.000000	0.640091	0.725788	0.429739	0.434689	0.321791	0.413722	0.210352	0.291099	267.366789	
50000.000000	49400.000000	0.625839	0.588994	0.379570	0.396361	0.307620	0.272465	0.246268	0.192633	278.088116	
49400.000000	50600.000000	0.666970	0.667844	0.427278	0.455389	0.349383	0.350300	0.239692	0.212455	288.140591	
51800.000000	48800.000000	0.571466	0.640848	0.372023	0.409937	0.256490	0.322552	0.199442	0.230911	289.338902	
50100.000000	49600.000000	0.663485	0.660553	0.363976	0.398518	0.345742	0.342693	0.299510	0.262035	265.228204	
50800.000000	48800.000000	0.610183	0.610751	0.413514	0.426647	0.292422	0.292967	0.196669	0.184104	277.115499	
50900.000000	50900.000000	0.537151	0.573674	0.381656	0.394204	0.226612	0.258476	0.155494	0.179469	287.111477	
49500.000000	49700.000000	0.646973	0.709940	0.412309	0.434966	0.328747	0.395852	0.234665	0.274974	288.111090	
48500.000000	49700.000000	0.623116	0.666003	0.409929	0.434611	0.304949	0.348371	0.213187	0.231391	267.029961	
49400.000000	49700.000000	0.687226	0.653863	0.357041	0.383786	0.370927	0.335787	0.330184	0.270077	274.116763	
50000.000000	51500.000000	0.632040	0.583627	0.377859	0.393970	0.313747	0.267523	0.254182	0.189657	282.347304	
49100.000000	50300.000000	0.715490	0.657530	0.377154	0.402322	0.402066	0.339564	0.338336	0.255208	275.089076	
49800.000000	51500.000000	0.651344	0.695022	0.425607	0.468047	0.333205	0.379391	0.225738	0.226975	271.265553	
50000.000000	49500.000000	0.627509	0.657107	0.398393	0.404610	0.309264	0.339126	0.229116	0.252496	277.180447	
49600.000000	48800.000000	0.599975	0.609651	0.353546	0.358744	0.282719	0.291912	0.246429	0.250907	283.028267	
50600.000000	49500.000000	0.744256	0.799170	0.418904	0.461256	0.435046	0.501612	0.325352	0.337914	273.045784	
51000.000000	49800.000000	0.584331	0.631719	0.397354	0.417395	0.268168	0.313428	0.186977	0.214324	277.304886	
48800.000000	49300.000000	0.662898	0.627259	0.417188	0.419647	0.345130	0.309018	0.245710	0.207612	284.063373	
50900.000000	50000.000000	0.678271	0.724026	0.389495	0.397131	0.361324	0.411717	0.288776	0.326895	272.222336	
51100.000000	50200.000000	0.675774	0.668224	0.374311	0.365728	0.358669	0.350699	0.301463	0.302496	270.149958	
49500.000000	49000.000000	0.677715	0.649604	0.422386	0.426408	0.360732	0.331427	0.255329	0.223196	270.149958	
50100.000000	50400.000000	0.680060	0.629547	0.437087	0.446748	0.363232	0.311276	0.242973	0.182798	283.063597	
49200.000000	50600.000000	0.686823	0.716217	0.365908	0.388780	0.370492	0.402883	0.320915	0.327437	264.189326	
50300.000000	49900.000000	0.675429	0.643719	0.437023	0.452711	0.358302	0.325449	0.238407	0.191008	275.065447	
49200.000000	49200.000000	0.589271	0.593888	0.421304	0.487305	0.272722	0.277012	0.167966	0.106583	272.117622	
51000.000000	50000.000000	0.619462	0.634107	0.370192	0.400518	0.301384	0.315802	0.249270	0.233589	273.001831	
49000.000000	49800.000000	0.617368	0.624665	0.416842	0.433649	0.299350	0.306468	0.200526	0.191017	259.017374	
49700.000000	50500.000000	0.702956	0.697011	0.435645	0.456940	0.388102	0.381566	0.267311	0.240071	262.322321	
49700.000000	49700.000000	0.757000	0.712638	0.423386	0.424778	0.450071	0.398867	0.333614	0.287860	274.262648	
51500.000000	49700.000000	0.625076	0.647391	0.374423	0.432066	0.306871	0.329172	0.250654	0.215325	278.044960	
48700.000000	51300.000000	0.681444	0.626750	0.447321	0.481435	0.364712	0.308516	0.234124	0.145314	264.121184	
49300.000000	50300.000000	0.638868	0.610421	0.453416	0.465004	0.320562	0.292650	0.185452	0.145417	264.229067	
50900.000000	48900.000000	0.601335	0.567598	0.396918	0.421301	0.284003	0.253030	0.204417	0.146297	268.001866	
49500.000000	51400.000000	0.696200	0.652357	0.410329	0.456341	0.380678	0.334241	0.285871	0.196016	260.192237	
50000.000000	49400.000000	0.778302	0.778322	0.402507	0.411917	0.475759	0.475782	0.375796	0.366404	264.092787	
48200.000000	50100.000000	0.667845	0.680610	0.467384	0.460670	0.350301	0.363820	0.200461	0.219940	278.001799	
49100.000000	49600.000000	0.631655	0.635232	0.418068	0.460678	0.313365	0.316924	0.213588	0.174554	280.087486	
49400.000000	49200.000000	0.676085	0.651020	0.411014	0.419986	0.358999	0.332873	0.265072	0.231034	276.219116	
49500.000000	52100.000000	0.729247	0.679064	0.437502	0.439404	0.417676	0.362169	0.291745	0.239659	248.128999	
49900.000000	50700.000000	0.697411	0.695157	0.461685	0.455162	0.382003	0.379538	0.235726	0.239995	257.157539	
48800.000000	49800.000000	0.608689	0.603635	0.443595	0.461691	0.290992	0.286180	0.165093	0.141944	246.099573	
49000.000000	50600.000000	0.610918	0.676693	0.406575	0.419808	0.293127	0.359644	0.204342	0.256885	267.187200	
50200.000000	51300.000000	0.615221	0.616557	0.410834	0.435130	0.297271	0.298563	0.204387	0.181427	278.145645	
49500.000000	48700.000000	0.596352	0.620803	0.387959	0.428670	0.279315	0.302690	0.208393	0.192133	252.239965	
51100.000000	49900.000000	0.612468	0.631227	0.389977	0.436418	0.294616	0.312940	0.222491	0.194808	275.465061	
49900.000000	49600.000000	0.542701	0.512229	0.385774	0.402246	0.231319	0.206072	0.156926	0.109983	250.127967	
49300.000000	49700.000000	0.643582	0.623979	0.408996	0.430897	0.325310	0.305795	0.234586	0.193082	261.017241	
50200.000000	50100.000000	0.556742	0.544283	0.410012	0.453348	0.243443	0.232669	0.146730	0.090934	269.417891	
50400.000000	49400.000000	0.699736	0.666141	0.381886	0.408522	0.384555	0.348516	0.317850	0.257619	259.192978	
48700.000000	50000.000000	0.604057	0.599318	0.459299	0.472253	0.286580	0.282101	0.144758	0.127065	256.195238	
48900.000000	49300.000000	0.651736	0.682831	0.419326	0.454230	0.333606	0.366198	0.232411	0.228601	268.029849	
49700.000000	50600.000000	0.659431	0.625381	0.391921	0.402855	0.341529	0.307170	0.267510	0.222526	255.282197	
 Number of clusters 13: 
 Points in cluster 1: 60428.571429 	62142.857143 	0.648872 	0.651924 	0.406940 	0.422674 	0.333781 	0.336068 	0.241932 	0.229249 	274.698663 	

60600.000000	61500.000000	0.545112	0.568283	0.373845	0.398427	0.233379	0.253641	0.171267	0.169856	270.029628	
59100.000000	61700.000000	0.614394	0.639351	0.437858	0.451425	0.296472	0.321047	0.176536	0.187925	282.086866	
59600.000000	61100.000000	0.698965	0.729035	0.403201	0.410711	0.383708	0.417433	0.295764	0.318324	297.000000	
63100.000000	64000.000000	0.642637	0.620890	0.410293	0.420041	0.324356	0.302774	0.232344	0.200848	273.001831	
60500.000000	62600.000000	0.694075	0.669783	0.430837	0.465235	0.378358	0.352336	0.263238	0.204548	250.008000	
59900.000000	61400.000000	0.743743	0.719690	0.398727	0.414924	0.434446	0.406800	0.345016	0.304766	271.361383	
60200.000000	62700.000000	0.603177	0.616434	0.393819	0.397958	0.285746	0.298444	0.209359	0.218476	279.402935	
 Points in cluster 2: 56995.652174 	57569.565217 	0.651650 	0.652961 	0.402519 	0.418472 	0.335204 	0.337313 	0.249131 	0.234490 	270.105574 	

56500.000000	57200.000000	0.693276	0.692613	0.407374	0.416151	0.377487	0.376766	0.285903	0.276463	288.027776	
58900.000000	58900.000000	0.620409	0.586520	0.385635	0.416078	0.302306	0.270182	0.234774	0.170443	268.151077	
57100.000000	58900.000000	0.684551	0.654585	0.383056	0.390048	0.368045	0.336528	0.301495	0.264537	275.116339	
56600.000000	55600.000000	0.575956	0.616344	0.402244	0.388661	0.260537	0.298357	0.173712	0.227683	252.160663	
57300.000000	55800.000000	0.684142	0.661097	0.383329	0.382685	0.367606	0.343257	0.300813	0.278412	265.092437	
59500.000000	58800.000000	0.653913	0.738542	0.398786	0.425008	0.335838	0.428391	0.255127	0.313535	249.098374	
58300.000000	59700.000000	0.683792	0.776898	0.422280	0.407797	0.367230	0.474043	0.261512	0.369100	281.215220	
57100.000000	55600.000000	0.660234	0.609958	0.405228	0.419862	0.342363	0.292206	0.255006	0.190096	283.015901	
56800.000000	57500.000000	0.732527	0.616277	0.396492	0.412128	0.421441	0.298292	0.336034	0.204149	286.000000	
55900.000000	56800.000000	0.650566	0.616053	0.391689	0.405304	0.332408	0.298075	0.258877	0.210748	275.001818	
56400.000000	59300.000000	0.602395	0.611512	0.402459	0.426091	0.285005	0.293697	0.199936	0.185421	277.001805	
55500.000000	58500.000000	0.674540	0.644645	0.383068	0.398145	0.357360	0.326386	0.291472	0.246500	268.046638	
55900.000000	57000.000000	0.606759	0.668078	0.374262	0.390831	0.289150	0.350545	0.232497	0.277247	262.190770	
57600.000000	58800.000000	0.665682	0.599897	0.386137	0.419954	0.348036	0.282646	0.279545	0.179943	238.472221	
57400.000000	56400.000000	0.725805	0.734211	0.426748	0.440921	0.413742	0.423381	0.299057	0.293290	263.685419	
56400.000000	57400.000000	0.644237	0.606507	0.372680	0.404330	0.325973	0.288909	0.271557	0.202177	278.044960	
58300.000000	57300.000000	0.560407	0.581299	0.390029	0.418469	0.246659	0.265393	0.170378	0.162830	268.046638	
56200.000000	56600.000000	0.562128	0.572125	0.391896	0.422985	0.248176	0.257082	0.170231	0.149141	280.215988	
56600.000000	55800.000000	0.681859	0.733778	0.440879	0.448865	0.365156	0.422882	0.240980	0.284913	267.119823	
57300.000000	59600.000000	0.660746	0.654443	0.432762	0.449254	0.342894	0.336382	0.227984	0.205189	277.016245	
55400.000000	57000.000000	0.697852	0.718715	0.455617	0.472551	0.382487	0.405699	0.242235	0.246164	260.155723	
56300.000000	57200.000000	0.621181	0.682995	0.439695	0.462386	0.303059	0.366374	0.181486	0.220609	273.029302	
57600.000000	58400.000000	0.644994	0.641019	0.385587	0.406347	0.326739	0.322724	0.259407	0.234672	276.523055	
 Points in cluster 3: 41568.115942 	41236.231884 	0.640030 	0.642233 	0.420679 	0.437308 	0.324540 	0.326721 	0.219351 	0.204925 	272.940656 	

39500.000000	42000.000000	0.771704	0.700678	0.419135	0.435335	0.467725	0.385591	0.352568	0.265343	256.070303	
40300.000000	40900.000000	0.663926	0.642666	0.418656	0.437847	0.346202	0.324385	0.245270	0.204819	289.172959	
41400.000000	42700.000000	0.635902	0.550086	0.382345	0.439720	0.317592	0.237657	0.253556	0.110366	264.189326	
42700.000000	42100.000000	0.593765	0.651175	0.404992	0.412450	0.276898	0.333031	0.188774	0.238725	270.007407	
41100.000000	41200.000000	0.558597	0.541668	0.422152	0.402176	0.245069	0.230439	0.136445	0.139492	275.045451	
41100.000000	41000.000000	0.652134	0.675889	0.422010	0.443270	0.334013	0.358791	0.230123	0.232619	288.015625	
42000.000000	41900.000000	0.583189	0.532705	0.411977	0.422291	0.267121	0.222876	0.171212	0.110414	294.027210	
42200.000000	41700.000000	0.658377	0.603598	0.434741	0.444697	0.340438	0.286145	0.223635	0.158901	278.404382	
42600.000000	41500.000000	0.705274	0.728558	0.380263	0.417175	0.390666	0.416886	0.325011	0.311383	284.212948	
41400.000000	42300.000000	0.649514	0.671619	0.424600	0.431912	0.331335	0.354272	0.224914	0.239707	272.148856	
40600.000000	41000.000000	0.583960	0.597880	0.436632	0.418405	0.267828	0.280749	0.147328	0.179475	276.001812	
43400.000000	40500.000000	0.604213	0.612239	0.428916	0.456406	0.286727	0.294396	0.175296	0.155832	272.045952	
42300.000000	41200.000000	0.744166	0.769724	0.433624	0.459771	0.434941	0.465329	0.310543	0.309954	276.065210	
41000.000000	40700.000000	0.597750	0.647153	0.455310	0.455846	0.280627	0.328930	0.142440	0.191307	300.239904	
41600.000000	41400.000000	0.675384	0.581896	0.420897	0.436726	0.358254	0.265938	0.254487	0.145170	292.061637	
41300.000000	41700.000000	0.616700	0.585998	0.410543	0.436198	0.298702	0.269700	0.206157	0.149799	260.001923	
40500.000000	42000.000000	0.602756	0.597665	0.373808	0.390546	0.285347	0.280547	0.228948	0.207119	273.016483	
42400.000000	41300.000000	0.552952	0.535538	0.402567	0.419527	0.240140	0.225253	0.150385	0.116011	271.149405	
41500.000000	39300.000000	0.626439	0.627308	0.394913	0.425809	0.308210	0.309066	0.231526	0.201499	293.083606	
40400.000000	40500.000000	0.690541	0.699965	0.421680	0.445429	0.374515	0.384806	0.268861	0.254536	272.148856	
41500.000000	40800.000000	0.625095	0.622545	0.411794	0.413289	0.306889	0.304391	0.213301	0.209256	275.147233	
41400.000000	41100.000000	0.659708	0.696873	0.399891	0.412756	0.341817	0.381415	0.259817	0.284117	299.107004	
43700.000000	40700.000000	0.579726	0.599158	0.358172	0.395829	0.263958	0.281950	0.221554	0.203329	271.265553	
42500.000000	41000.000000	0.694655	0.668455	0.416898	0.455409	0.378990	0.350941	0.277756	0.213046	288.043400	
40200.000000	40500.000000	0.566516	0.588339	0.374120	0.386313	0.252066	0.271860	0.192395	0.202027	290.248170	
40800.000000	40400.000000	0.518389	0.555210	0.375541	0.403772	0.211058	0.242106	0.142848	0.151438	271.414812	
41100.000000	40200.000000	0.517489	0.545524	0.348930	0.369726	0.210325	0.233732	0.168559	0.175799	282.255204	
42300.000000	41400.000000	0.657830	0.640296	0.428526	0.457669	0.339873	0.321997	0.229304	0.182627	280.401498	
41500.000000	40900.000000	0.528346	0.542412	0.375181	0.398856	0.219244	0.231072	0.153166	0.143556	258.379566	
42900.000000	41400.000000	0.608028	0.601676	0.393258	0.384268	0.290360	0.284325	0.214770	0.217408	268.119376	
42200.000000	42200.000000	0.631375	0.594411	0.447228	0.424775	0.313087	0.277501	0.184147	0.169636	272.066168	
41000.000000	41200.000000	0.630076	0.716882	0.412294	0.422540	0.311800	0.403631	0.217782	0.294342	267.187200	
41500.000000	42500.000000	0.564223	0.603993	0.444905	0.457175	0.250029	0.286519	0.119318	0.146817	292.207118	
41800.000000	41800.000000	0.634352	0.688160	0.461750	0.444868	0.316046	0.371936	0.172602	0.243291	268.046638	
